"name","title","description","license","authors","maintainer","date_published","has_tests","has_vignettes","num_contributors","on_cran"
"ICER","Tools for analyzing cost effectiveness data","Tools for analyzing cost effectiveness data","What license it uses","Jose Pablo Gomez-Vazquez","Jose Pablo Gomez-Vazquez <jpgo@ucdavis.edu>",NA,FALSE,TRUE,0,FALSE
"dampack","Decision-Analytic Modeling Package","A suite of functions for analyzing and visualizing the health economic outputs of mathematical models. This package was developed with funding from the National Institutes of Allergy and Infectious Diseases of the National Institutes of Health under award no. R01AI138783. The content of this package is solely the responsibility of the authors and does not necessarily represent the official views of the National Institutes of Health. The theoretical underpinnings of 'dampack''s functionality are detailed in Hunink et al. (2014) <doi:10.1017/CBO9781139506779>.","GPL-3","Greg Knowlton","Greg Knowlton <knowl193@umn.edu>",NA,TRUE,TRUE,7,FALSE
"dampack","Package with useful decision-analytic modeling tools","A pilot package to try, test, improve and continuously develop functions to create and analyze decision-analytic models (DAM).","file LICENSE","Fernando Alarid-Escudero","Fernando Alarid-Escudero <alari006@umn.edu>",NA,TRUE,TRUE,1,FALSE
"vandet","Cost-Effectiveness Decision Tree","VNATDET project","What license is it under?","Nathan Green","Nathan Green <nathan.green@imperial.ac.uk>",NA,TRUE,FALSE,1,FALSE
"cedecisiontree","Cost-effectiveness decision tree analysis","A minimal cost-effectiveness decision tree analysis package. Designed specifically for building and running decision trees with several helper functions and simple interfaces.","MIT + file LICENSE","Nathan Green","Nathan Green <n.green@ucl.ac.uk>",NA,TRUE,TRUE,1,FALSE
"ceplot","arious plotting functions using cost-effectiveness analysis output","What the package does (one paragraph).","MIT","Nathan Green","Nathan Green <nathan.green@imperial.ac.uk>",NA,TRUE,FALSE,1,FALSE
"qaly","Calculate Quality Adjusted Life Years (QALYs) Gains with Discounting and Inflated Costs","S3 package for QALY calculation and plotting.","MIT + file LICENSE","NULL","Nathan Green <nathan.green@imperial.ac.uk>",NA,TRUE,FALSE,1,FALSE
"heromod2","Reproducible Health Economic Modeling","An R package for creating and running reproducible and transparent health economic models. Models of various types are creating using a consistent tabular structure which defines features of the model such as the strategies being compared and the health states between which patients transit.","AGPL-3","Jordan Amdahl","Jordan Amdahl <jrdnmdhl@gmail.com>",NA,TRUE,FALSE,1,FALSE
"dcurve","Decision Curve Analysis for Model Evaluation","Diagnostic and prognostic models are typically evaluated with measures of accuracy that do not address clinical consequences. Decision-analytic techniques allow assessment of clinical outcomes, but often require collection of additional information may be cumbersome to apply to models that yield a continuous result. Decision curve analysis is a method for evaluating and comparing prediction models that incorporates clinical consequences, requires only the data set on which the models are tested, and can be applied to models that have either continuous or dichotomous results. See the following references for details on the methods: Vickers (2006) <doi:10.1177/0272989X06295361>, Vickers (2008) <doi:10.1186/1472-6947-8-53>, and Pfeiffer (2020) <doi:10.1002/bimj.201800240>.","MIT + file LICENSE","Daniel D. Sjoberg","Daniel D. Sjoberg <danield.sjoberg@gmail.com>",NA,TRUE,TRUE,3,FALSE
"descem","Discrete Event Simulation for Cost-Effectiveness Modelling","A package designed to perform discrete event simulation for cost-effectiveness modelling.","Apache License (>= 2)","Valerie Aponte Ribero","Valerie Aponte Ribero <valerie.aponte_ribero@roche.com>",NA,FALSE,TRUE,2,FALSE
"aldvmm","Adjusted Limited Dependent Variable Mixture Models","The goal of the package 'aldvmm' is to fit adjusted limited 
    dependent variable mixture models of health state utilities. Adjusted 
    limited dependent variable mixture models are finite mixtures of normal 
    distributions with an accumulation of density mass at the limits, and a gap 
    between 100% quality of life and the next smaller utility value. The 
    package 'aldvmm' uses the likelihood and expected value functions proposed 
    by Hernandez Alava and Wailoo (2015) <doi:10.1177/1536867X1501500307> using 
    normal component distributions and a multinomial logit model of 
    probabilities of component membership.","GPL-3","Mark Pletscher, Achim Zeileis","Mark Pletscher",NA,TRUE,TRUE,1,TRUE
"hedtree","A Package For Decision Tree Modelling","This package uses the `data.tree` package for simply specifying decision tree models in health economics, and includes utilities for visualisation and applying model to arbitrary PSA data.","CC BY 4.0","Pete Dodd","Pete Dodd <p.j.dodd@sheffield.ac.uk>",NA,TRUE,TRUE,3,FALSE
"tuu","Implement Transfer to Utility Mapping Algorithms","Modules from the readyforwhatsnext youth mental health economic model (https://readyforwhatsnext.org/) that can be used to develop, assess, report and share utility mapping models. Outputs produced through use of TTU package modules are designed to integrate with health economic models developed with the ready4 framework (https://www.ready4-dev.com/). This development version of the TTU package has been made available as part of the process of testing and documenting the package. If you have any questions, please contact the authors (matthew.hamilton1@monash.edu).","GPL-3","Matthew Hamilton","Matthew Hamilton <matthew.hamilton1@monash.edu>",NA,FALSE,TRUE,1,FALSE
"dalycalculator","Calculates DALYs","Calculates Disability-Adjusted Life Years for individuals or populations to quantify disease burden. Outputs a vector of Years of Life Lost, Years Lived in Disease, and total DALYs",NA,"Joanna Emerson","Joanna Emerson <jemerson@tuftsmedicalcenter.org>",NA,FALSE,FALSE,1,FALSE
"ceact","Cost-Effectiveness Analysis Toolkit for Clinical Trials","CEACT (Cost-Effectiveness Analysis Toolkit for Clinical Trials) is a comprehensive R package designed to facilitate the economic evaluation of healthcare interventions within the context of clinical trials. It offers a suite of analytical tools and models to assess the cost-effectiveness of medical treatments, integrating both clinical outcomes and economic considerations. The package supports various types of cost-effectiveness analyses, including incremental cost-effectiveness ratios (ICERs) and cost-utility analyses (CUAs).","MIT + file LICENSE","Imad EL BADISY","Imad EL BADISY <elbadisyimad@gmail.com>",NA,FALSE,FALSE,1,FALSE
"rrapidmarkov","Quick, simple Markov modelling for Health Economic evaluation","Takes a set of transition probabilities and calculates the Markov trace (i.e. proportions of cohort in each state at eact time period), then applies values to each (eg costs, health state utilities) for use in health economic evaluations / cost-effectiveness or cost-utility analyses. The package is built as a 'no-frills' approach, with a focus on computational speed, thus is quite efficient for probabilistic analyses.","GPL-2","Ed Wilson","Ed Wilson <ed.wilson@uea.ac.uk>",NA,FALSE,TRUE,1,FALSE
"survHE","Survival Analysis in Health Economic Evaluation","Contains a suite of functions for survival analysis in health economics.
    These can be used to run survival models under a frequentist (based on maximum likelihood)
    or a Bayesian approach (both based on Integrated Nested Laplace Approximation or Hamiltonian
    Monte Carlo). To run the Bayesian models, the user needs to install additional modules 
    (packages), i.e. 'survHEinla' and 'survHEhmc'. These can be installed using 
    'remotes::install_github' from their GitHub repositories: 
    (<https://github.com/giabaio/survHEhmc> and <https://github.com/giabaio/survHEinla/> 
    respectively). 'survHEinla' is based on the package INLA, which is available for download at
    <https://inla.r-inla-download.org/R/stable/>. The user can specify a set of parametric models 
    using a common notation and select the preferred mode of inference. The results can also be 
    post-processed to produce probabilistic sensitivity analysis and can be used to export the 
    output to an Excel file (e.g. for a Markov model, as often done by modellers and 
    practitioners). <doi:10.18637/jss.v095.i14>.","GPL (>= 3)","Gianluca Baio, Andrea Berardi, Philip Cooney, Andrew Jones, Nathan Green","Gianluca Baio",NA,TRUE,FALSE,6,TRUE
"survHEhmc","Survival Analysis in Health Economic Evaluation using Hamiltonian Monte Carlo","A module to complement the backbone structure of the package 'survHE' and expand its functionality to run survival models under a Bayesian approach (based on Hamiltonian Monte Carlo). <doi:10.18637/jss.v095.i14>.","MIT + file LICENSE","Gianluca Baio","Gianluca Baio <g.baio@ucl.ac.uk>",NA,FALSE,FALSE,1,FALSE
"rpsftmPlus","Extensions To Rpsftm Package","A collection of extenstions to the rpsftm package to enable descriptive analysis of trials affected by treatment switching and enable additional analysis of rpsft models.","Apache License (>= 2)","Iain Bennett","Iain Bennett <iain.bennett@roche.com>",NA,FALSE,TRUE,1,FALSE
"survdigitzerR","Digitizing Survival Curves","This package digitizes published Kaplan-Meier survival curves in the form of jpegs or pngs for the purpose of generating a representative dataset.","MIT + file LICENSE","Jasper Zhongyuan Zhang","Jasper Zhongyuan Zhang <jasper.zhang@sickkids.ca>",NA,FALSE,TRUE,3,FALSE
